,ID,KIDSDRIV,BIRTH,AGE,HOMEKIDS,YOJ,INCOME,PARENT1,HOME_VAL,MSTATUS,GENDER,EDUCATION,OCCUPATION,TRAVTIME,CAR_USE,BLUEBOOK,TIF,CAR_TYPE,RED_CAR,OLDCLAIM,CLM_FREQ,REVOKED,MVR_PTS,CLM_AMT,CAR_AGE,CLAIM_FLAG,URBANICITY,AGE_GROUP
5230,44582718,0,03APR51,48.0,0,12.0,93.955,0,303.379,1,1,Bachelors,Manager,35,1,15.7,10,1,1,0.0,0,0,0,0.0,10.0,0,1,4
5231,582345812,0,20AUG44,55.0,0,12.0,72.43,0,226.009,1,1,Masters,Professional,54,1,23.98,7,1,0,0.0,0,0,0,0.0,15.0,0,0,4
5232,134738919,0,30MAR42,57.0,0,-99.0,104.257,0,-99.0,1,0,PhD,Doctor,32,1,7.2,10,3,0,0.0,0,0,0,0.0,8.0,0,1,5
5233,484990963,0,30NOV48,50.0,0,14.0,14.518,0,0.0,1,0,Bachelors,Student,41,1,13.17,11,1,0,0.0,0,0,0,0.0,9.0,0,0,4
5234,25199715,0,07JUL51,48.0,0,10.0,106.752,0,0.0,0,1,Bachelors,Professional,46,1,19.54,4,2,1,8.212,3,0,2,3.989,15.0,1,1,4
5235,419681582,1,16DEC58,40.0,1,7.0,46.337,0,178.708,1,0,Bachelors,Professional,5,1,13.72,1,4,0,3.598,3,0,3,0.0,11.0,0,1,3
5236,284137091,0,29JUL53,46.0,0,11.0,78.915,0,248.764,0,0,Masters,Lawyer,41,1,13.99,5,3,0,5.531,3,0,0,0.0,11.0,0,1,3
5237,651621441,0,26FEB56,43.0,0,10.0,49.729,0,211.046,0,0,Bachelors,Professional,49,1,13.76,4,3,0,0.0,0,0,0,1.428,8.0,1,1,3
5238,668137534,0,30JAN54,45.0,0,13.0,8.234,0,0.0,1,1,<High School,Student,12,0,11.27,7,6,0,0.0,0,0,0,0.0,-99.0,0,1,3
5239,42062155,0,09APR50,49.0,0,11.0,65.904,0,265.782,1,1,Bachelors,Clerical,7,1,30.91,1,1,1,0.0,0,0,2,0.0,-99.0,0,1,4
5240,804485589,0,15OCT49,50.0,0,10.0,52.956,0,-99.0,0,0,Bachelors,z_Blue Collar,35,0,8.37,11,3,0,2.988,1,0,5,4.89,12.0,1,1,4
5241,691509478,0,27FEB44,55.0,0,13.0,60.091,0,250.327,1,1,z_High School,Professional,48,0,7.81,1,6,0,0.0,0,0,1,0.0,1.0,0,1,4
5242,873746806,0,22FEB73,26.0,2,11.0,21.443,0,116.421,1,1,<High School,Clerical,19,0,24.28,6,5,0,42.208,1,1,5,45.985,1.0,1,0,1
5243,788829442,0,09APR49,50.0,0,0.0,0.0,0,0.0,0,1,z_High School,Student,29,1,14.87,1,1,0,0.0,0,0,1,0.0,5.0,0,1,4
5244,554490000,0,21MAY42,57.0,0,8.0,66.618,0,0.0,0,1,Masters,Lawyer,27,1,18.1,1,3,1,0.0,0,0,1,0.0,17.0,0,1,5
5245,931221104,0,16SEP65,34.0,0,0.0,0.0,0,0.0,0,0,z_High School,Home Maker,59,1,26.55,1,6,0,33.961,1,1,7,0.0,1.0,0,0,2
5246,552195894,0,29JAN57,42.0,0,11.0,27.253,0,0.0,0,0,<High School,Clerical,25,0,45.36,6,5,0,29.919,1,1,0,1.401,7.0,1,1,3
5247,900452000,0,21MAR73,26.0,0,6.0,48.074,0,0.0,0,1,z_High School,z_Blue Collar,25,0,21.76,1,2,0,0.0,0,0,4,0.0,1.0,0,1,1
5248,73823217,0,08JUN50,49.0,0,6.0,99.948,0,248.589,1,0,Masters,Lawyer,41,1,6.8,4,3,0,0.0,0,0,1,0.0,1.0,0,1,4
5249,594819618,0,17JAN60,39.0,1,13.0,97.87,0,308.324,1,0,Masters,Manager,38,1,19.67,3,1,0,0.0,0,0,4,0.0,13.0,0,1,3
5250,373747887,0,05JUN36,63.0,0,16.0,141.953,0,377.925,1,1,PhD,-99,35,0,27.57,10,6,1,0.0,0,0,0,4.291,9.0,1,1,5
5251,883074798,2,04AUG56,43.0,2,12.0,62.638,1,0.0,0,0,Bachelors,Professional,36,0,23.14,6,6,0,7.148,2,0,4,4.665,11.0,1,1,3
5252,848971280,0,04OCT68,31.0,2,11.0,93.703,0,257.486,1,0,z_High School,z_Blue Collar,5,0,29.62,1,6,0,0.0,0,0,0,0.0,1.0,0,0,2
5253,572435823,0,05JUN56,43.0,0,14.0,104.258,0,269.356,1,1,Bachelors,Manager,19,1,12.5,1,1,1,0.0,0,0,1,0.0,15.0,0,1,3
5254,267262774,0,13MAR34,65.0,0,17.0,52.074,0,220.576,1,0,Masters,Manager,28,1,10.01,1,4,0,0.0,0,0,0,0.0,22.0,0,1,5
5255,882027304,0,01APR46,53.0,0,8.0,169.259,0,470.371,1,1,Bachelors,Professional,28,1,16.85,4,1,1,0.0,0,0,2,0.0,-99.0,0,1,4
5256,298800248,0,27FEB62,37.0,0,11.0,47.554,0,150.128,0,0,z_High School,z_Blue Collar,18,1,18.23,4,3,0,0.0,0,0,0,0.0,8.0,0,0,3
5257,699659067,0,14MAY49,50.0,0,10.0,60.395,0,194.332,1,1,z_High School,z_Blue Collar,41,0,32.72,13,5,1,4.896,1,0,2,0.0,5.0,0,1,4
5258,777498837,0,23JUN43,56.0,0,12.0,98.422,0,-99.0,1,1,Masters,-99,5,0,25.2,14,5,1,0.0,0,0,0,0.0,13.0,0,1,4
5259,318906935,2,14OCT59,40.0,2,12.0,73.851,1,244.529,0,0,Bachelors,Clerical,25,1,14.7,7,3,0,0.0,0,0,1,0.0,5.0,0,1,3
5260,823508688,0,21JUN49,50.0,0,13.0,74.366,0,264.375,1,0,Bachelors,Professional,35,1,25.95,6,1,0,0.0,0,0,0,0.0,11.0,0,1,4
5261,45483753,0,13JAN48,51.0,0,12.0,217.269,0,502.389,1,1,PhD,Lawyer,22,1,1.5,6,1,1,0.0,0,0,0,0.0,19.0,0,1,4
5262,275426485,0,17NOV44,55.0,0,6.0,48.509,0,210.146,1,0,z_High School,z_Blue Collar,31,0,18.39,11,3,0,0.0,0,0,0,0.0,8.0,0,1,4
5263,757941423,1,26NOV62,36.0,4,0.0,0.0,1,84.199,0,0,z_High School,Home Maker,18,1,5.48,4,4,0,0.0,0,0,0,0.0,1.0,0,0,2
5264,597820690,0,02DEC52,46.0,0,13.0,9.494,0,0.0,0,0,<High School,Home Maker,38,1,2.45,5,4,0,0.0,0,0,0,2.572,1.0,1,1,3
5265,112400388,0,15AUG55,44.0,2,13.0,38.544,0,186.304,1,0,z_High School,z_Blue Collar,25,1,17.12,10,3,0,0.0,0,0,0,0.0,-99.0,0,0,3
5266,417493849,0,29APR38,61.0,0,10.0,62.185,0,0.0,0,1,PhD,-99,40,0,26.55,1,5,1,4.843,3,0,0,22.951,11.0,1,1,5
5267,521597761,0,04JUN68,31.0,1,15.0,20.277,0,134.375,1,0,<High School,Clerical,5,1,24.67,1,1,0,0.0,0,0,2,1.746,1.0,1,1,2
5268,181575170,0,14JUN52,47.0,0,12.0,190.455,0,482.747,1,0,PhD,-99,39,0,28.2,7,2,0,0.0,0,0,0,0.0,8.0,0,1,4
5269,964792515,1,21MAR62,37.0,2,13.0,64.927,0,184.518,1,1,Masters,-99,31,0,35.27,6,5,0,0.0,0,0,0,17.425,15.0,1,1,3
5270,792269001,0,11APR44,55.0,0,16.0,71.012,0,0.0,0,0,Masters,Home Maker,43,1,18.54,16,4,0,0.0,0,0,1,0.0,11.0,0,0,4
5271,644129356,0,09FEB32,67.0,0,13.0,45.368,0,190.399,1,1,Bachelors,Professional,33,1,20.41,4,1,1,7.445,2,0,5,0.0,13.0,0,1,6
5272,477927525,0,16JAN64,35.0,2,7.0,25.273,0,131.584,1,0,z_High School,Clerical,19,1,6.74,4,4,0,0.0,0,0,0,0.0,1.0,0,0,2
5273,271736842,0,07SEP59,40.0,0,5.0,27.433,0,0.0,0,0,Masters,Lawyer,47,1,8.24,10,3,0,0.0,0,0,3,0.0,14.0,0,1,3
5274,259950594,0,02SEP60,39.0,0,10.0,100.474,0,0.0,0,0,Bachelors,z_Blue Collar,43,0,36.79,5,2,0,8.539,2,0,4,0.0,9.0,0,1,3
5275,538136251,0,27NOV55,43.0,0,12.0,46.915,0,0.0,0,1,z_High School,Clerical,52,1,11.31,1,6,0,0.0,0,1,1,535.0,1.0,1,1,3
5276,507013806,1,27APR60,39.0,1,12.0,55.036,0,187.649,1,1,z_High School,Manager,44,1,30.38,3,1,1,32.132,3,0,1,0.0,10.0,0,1,3
5277,451766449,0,11AUG40,59.0,0,12.0,71.69,0,228.322,1,1,Masters,Manager,29,1,22.49,6,2,1,0.0,0,0,0,0.0,22.0,0,1,5
5278,555695397,0,08AUG71,28.0,1,11.0,-99.0,0,88.733,1,0,z_High School,Clerical,55,1,13.43,4,3,0,0.0,0,0,0,0.0,10.0,0,0,2
5279,399867600,0,15MAY52,47.0,0,11.0,223.259,0,531.026,0,1,PhD,Doctor,36,1,8.57,4,6,0,0.0,0,0,0,0.0,1.0,0,1,4
5280,393037472,0,11JUN50,49.0,0,6.0,11.069,0,0.0,0,0,<High School,Student,60,1,19.52,4,3,0,5.954,3,0,5,4.351,3.0,1,1,4
5281,289041210,0,27OCT48,51.0,0,9.0,103.721,0,0.0,0,1,Masters,Lawyer,53,1,14.31,3,1,0,3.491,3,0,0,0.0,13.0,0,1,4
5282,496910387,0,19SEP56,43.0,3,0.0,0.0,0,0.0,1,1,z_High School,Student,12,0,14.74,1,1,1,6.84,3,0,6,0.0,1.0,0,1,3
5283,230898119,0,30APR57,42.0,0,11.0,111.682,0,0.0,0,1,<High School,z_Blue Collar,34,1,14.88,6,1,0,0.0,0,0,0,0.0,5.0,0,1,3
5284,316703824,0,25DEC54,44.0,0,13.0,40.825,0,193.319,1,0,z_High School,Clerical,23,1,25.57,9,3,0,1.019,2,0,0,0.0,1.0,0,1,3
5285,855884573,2,07DEC59,39.0,2,0.0,-99.0,0,99.103,1,0,z_High School,Home Maker,46,1,5.4,1,3,0,0.0,0,0,0,0.0,1.0,0,0,3
5286,57270211,0,01AUG42,57.0,0,9.0,26.222,0,165.896,1,1,<High School,Clerical,73,1,6.8,5,6,1,0.0,0,0,0,0.0,1.0,0,1,5
5287,686534779,0,13APR47,52.0,0,13.0,143.242,0,364.925,0,1,Bachelors,Manager,43,0,23.34,1,5,1,4.749,3,0,5,0.0,10.0,0,1,4
5288,950352670,0,17DEC47,51.0,0,12.0,100.205,0,0.0,0,1,Masters,Lawyer,5,1,16.62,4,2,1,32.112,1,1,6,0.0,-99.0,0,1,4
5289,866014907,0,24MAR49,50.0,0,14.0,38.666,0,136.025,1,1,z_High School,Professional,70,1,26.03,4,1,0,0.0,0,0,3,0.0,5.0,0,1,4
5290,793010743,0,28OCT54,45.0,4,15.0,85.727,0,256.089,1,0,Masters,Manager,47,1,17.01,6,3,0,0.0,0,0,0,0.0,14.0,0,1,3
5291,867703916,0,08MAR53,46.0,0,12.0,33.576,0,213.497,1,0,z_High School,Clerical,30,1,9.24,10,4,0,4.851,2,0,1,0.0,-99.0,0,0,3
5292,962106250,0,04OCT44,55.0,0,8.0,86.574,0,323.469,1,1,Masters,Manager,47,1,17.02,3,2,1,0.0,0,0,0,3.367,18.0,1,1,4
5293,565148583,0,27JUL53,46.0,0,13.0,57.323,0,0.0,0,0,Bachelors,Professional,17,1,11.83,1,3,0,5.97,3,0,0,0.0,6.0,0,1,3
5294,284109169,0,08JAN47,52.0,0,12.0,64.914,0,236.516,1,0,Masters,Lawyer,29,1,34.28,6,1,0,0.0,0,0,5,0.0,9.0,0,1,4
5295,484973833,1,27OCT62,37.0,2,14.0,11.607,0,132.755,1,0,<High School,Clerical,11,1,6.36,1,4,0,4.367,2,0,0,0.0,1.0,0,1,3
5296,621667668,0,24MAR66,33.0,1,12.0,119.869,1,0.0,0,0,<High School,z_Blue Collar,48,0,23.41,1,6,0,26.363,1,1,5,8.535,1.0,1,1,2
5297,317439005,0,01MAY55,44.0,1,11.0,48.374,0,-99.0,1,1,z_High School,z_Blue Collar,48,0,10.74,4,6,0,0.0,0,1,0,0.0,8.0,0,1,3
5298,276708023,0,04MAY53,46.0,0,14.0,-99.0,0,0.0,0,0,<High School,Clerical,52,1,8.82,1,3,0,0.0,0,0,0,0.0,1.0,0,0,3
5299,951951164,0,05DEC66,32.0,2,12.0,77.021,0,196.82,1,1,Masters,-99,55,0,10.4,10,6,1,0.0,0,0,1,0.0,13.0,0,1,2
5300,338776264,1,24JUL41,58.0,2,17.0,100.886,0,-99.0,1,0,Bachelors,Professional,29,1,18.74,1,3,0,5.108,1,0,9,1.02,-99.0,1,0,5
5301,728106713,0,09MAY48,51.0,0,12.0,42.326,0,164.805,1,0,Masters,Lawyer,11,1,12.66,1,4,0,0.0,0,0,1,0.0,19.0,0,1,4
5302,539819143,0,05DEC46,52.0,0,10.0,25.709,0,128.19,0,1,z_High School,Clerical,22,0,10.68,4,6,1,28.621,1,1,1,6.835,-99.0,1,1,4
5303,710125256,0,04MAR53,46.0,0,9.0,24.202,0,0.0,0,1,PhD,Lawyer,24,1,17.27,13,2,1,3.475,1,0,4,3.776,17.0,1,1,3
5304,635033439,0,14DEC44,54.0,0,15.0,64.548,0,251.584,1,1,<High School,z_Blue Collar,32,0,16.36,1,2,1,26.281,1,1,3,3.763,1.0,1,1,4
5305,563884496,0,01OCT66,33.0,2,14.0,36.351,0,193.2,1,1,z_High School,z_Blue Collar,47,0,11.45,10,6,1,3.647,3,0,3,5.413,13.0,1,1,2
5306,26285160,0,04DEC56,42.0,0,12.0,73.232,0,242.645,0,1,Bachelors,Professional,36,1,12.97,4,1,0,44.835,4,1,5,0.0,10.0,0,1,3
5307,637531672,0,01DEC58,40.0,0,13.0,54.475,0,158.491,1,1,Bachelors,Clerical,37,1,18.17,12,2,1,0.0,0,0,0,0.0,11.0,0,0,3
5308,337557903,0,14NOV46,53.0,0,8.0,42.907,0,159.304,0,0,Bachelors,Clerical,30,1,12.38,10,3,0,9.102,3,0,4,0.0,9.0,0,1,4
5309,403993158,2,18JAN62,37.0,3,12.0,40.012,0,200.016,1,0,z_High School,Professional,20,1,9.2,7,1,0,3.119,2,0,2,3.246,1.0,1,1,3
5310,595463329,0,31JAN46,53.0,0,10.0,82.824,0,293.807,0,1,Masters,Professional,29,0,20.22,7,2,0,5.63,1,0,7,0.0,1.0,0,1,4
5311,659742958,0,05OCT60,39.0,0,8.0,30.119,0,157.162,0,0,<High School,z_Blue Collar,12,1,8.41,7,3,0,35.909,1,1,0,0.0,5.0,0,1,3
5312,33602024,0,01AUG51,48.0,0,9.0,47.614,0,0.0,0,0,z_High School,Home Maker,36,1,24.61,6,6,0,0.0,0,0,0,0.0,9.0,0,0,4
5313,93868576,0,17NOV46,53.0,0,8.0,86.541,0,281.982,1,1,Masters,Manager,17,0,6.8,1,6,1,0.0,0,1,1,0.0,9.0,0,1,4
5314,474890603,1,09SEP56,43.0,2,8.0,69.855,0,231.275,1,1,Bachelors,z_Blue Collar,65,0,17.43,3,2,1,0.0,0,1,2,0.0,10.0,0,1,3
5315,230588236,0,18APR64,35.0,0,9.0,74.781,0,0.0,0,1,Masters,Lawyer,23,1,12.48,6,1,1,0.0,0,1,1,0.0,15.0,0,1,2
5316,989631917,0,21DEC54,44.0,0,0.0,0.0,0,0.0,1,1,<High School,Student,74,1,15.58,4,1,1,0.0,0,0,2,0.0,6.0,0,0,3
5317,684356943,0,10FEB64,35.0,2,14.0,34.235,0,139.521,1,1,z_High School,Clerical,52,1,8.42,3,6,0,0.0,0,1,2,4.618,6.0,1,1,2
5318,728976743,0,11MAY55,44.0,2,0.0,0.0,1,0.0,0,0,PhD,Doctor,39,1,23.57,1,1,0,1.38,3,0,3,3.666,17.0,1,1,3
5319,325809077,1,04MAR63,36.0,2,11.0,132.953,0,318.007,1,0,Masters,Manager,42,1,23.84,10,1,0,6.808,2,0,4,0.0,23.0,0,1,2
5320,795936895,0,03OCT32,67.0,0,5.0,52.955,0,208.565,0,0,PhD,Doctor,28,1,16.99,6,3,0,7.675,2,0,2,0.0,19.0,0,1,6
5321,155240688,0,07JAN53,46.0,0,9.0,177.832,0,471.67,0,1,PhD,Doctor,54,1,25.24,3,1,1,949.0,2,0,2,3.845,14.0,1,1,3
5322,386568792,0,11NOV51,48.0,0,14.0,28.408,0,181.535,1,0,z_High School,Home Maker,33,1,14.28,7,3,0,0.0,0,0,3,0.0,1.0,0,1,4
5323,629744379,0,25JAN53,46.0,0,11.0,56.467,0,0.0,0,0,Bachelors,Manager,37,1,12.71,4,3,0,0.0,0,0,0,0.0,12.0,0,1,3
5324,509937039,0,04APR49,50.0,0,14.0,7.751,0,140.665,1,0,Masters,Home Maker,22,1,8.93,1,1,0,0.0,0,0,2,0.0,17.0,0,0,4
5325,911091980,0,18JUN43,56.0,0,7.0,1.336,0,108.929,0,1,Masters,Manager,28,1,17.35,1,2,1,0.0,0,0,0,0.0,12.0,0,1,4
5326,88757083,0,21JUN48,51.0,0,13.0,42.383,0,185.747,1,1,Masters,Lawyer,30,1,24.35,1,1,0,0.0,0,0,0,0.0,15.0,0,1,4
5327,410699921,0,06MAY58,41.0,0,-99.0,88.508,0,231.286,1,1,Bachelors,Professional,85,1,21.05,1,2,0,0.0,0,0,0,0.0,9.0,0,0,3
5328,740230736,0,22OCT51,48.0,0,0.0,0.0,0,-99.0,1,0,Masters,Home Maker,50,1,7.97,1,4,0,0.0,0,0,2,0.0,20.0,0,0,4
5329,969801584,1,01AUG54,45.0,1,14.0,26.156,0,179.165,1,0,Bachelors,Professional,48,1,11.81,1,1,0,0.0,0,0,5,0.0,10.0,0,1,3
5330,801260359,0,25NOV51,47.0,0,12.0,40.875,0,179.476,1,1,Masters,Professional,64,1,21.8,1,2,1,3.397,3,0,4,0.0,15.0,0,1,4
5331,212055004,0,07AUG49,50.0,0,0.0,0.0,0,-99.0,1,1,PhD,Manager,26,1,1.5,9,1,1,39.25,1,1,2,0.0,12.0,0,1,4
5332,499834566,0,07MAR67,32.0,0,12.0,86.38,0,-99.0,1,1,Bachelors,Manager,47,0,28.71,6,5,0,0.0,0,0,0,0.0,8.0,0,1,2
5333,656567622,1,29DEC55,43.0,1,13.0,78.288,0,316.436,1,1,z_High School,Professional,31,1,15.38,5,1,1,0.0,0,0,1,4.475,8.0,1,1,3
5334,936978233,0,26SEP56,43.0,1,4.0,82.795,1,0.0,0,1,Bachelors,z_Blue Collar,40,0,8.46,1,6,1,8.844,2,0,7,2.707,7.0,1,1,3
5335,576099599,0,09AUG50,49.0,0,-99.0,214.18,0,0.0,0,1,Masters,Manager,19,0,27.82,7,5,1,4.872,1,0,2,0.0,17.0,0,1,4
5336,443254130,0,16APR49,50.0,0,10.0,216.924,0,0.0,0,0,PhD,Lawyer,6,1,6.5,6,3,0,27.369,2,1,5,7.981,12.0,1,1,4
5337,327269371,0,11DEC59,39.0,0,0.0,0.0,0,101.305,1,0,z_High School,Home Maker,27,1,6.32,1,3,0,0.0,0,0,4,0.0,6.0,0,1,3
5338,71826861,0,21FEB64,35.0,2,14.0,154.247,0,387.192,1,0,Bachelors,Professional,45,0,23.94,9,6,0,0.0,0,0,2,0.0,9.0,0,1,2
5339,767748589,0,30MAR52,47.0,0,10.0,28.6,0,0.0,0,0,Bachelors,Professional,28,1,8.83,4,4,0,31.567,2,1,3,2.19,10.0,1,1,4
5340,992927524,2,28APR62,37.0,3,0.0,0.0,0,0.0,1,0,z_High School,Student,38,0,1.5,6,3,0,17.372,3,1,4,0.0,6.0,0,0,3
5341,531749900,0,07OCT41,58.0,0,10.0,46.946,0,247.003,0,1,Masters,Lawyer,22,1,16.86,6,2,1,28.158,2,1,3,0.0,13.0,0,1,5
5342,844097212,1,11NOV62,37.0,3,10.0,28.284,0,112.574,1,0,z_High School,Clerical,49,1,7.81,6,4,0,0.0,0,0,0,0.0,1.0,0,1,3
5343,944945563,1,26AUG59,40.0,2,14.0,-99.0,0,123.204,1,1,<High School,z_Blue Collar,33,0,7.53,4,6,1,0.0,0,1,2,0.0,1.0,0,0,3
5344,177579308,0,07JUL71,28.0,1,13.0,28.383,0,133.622,1,1,<High School,Clerical,26,1,5.18,14,6,1,0.0,0,0,1,0.0,1.0,0,1,2
5345,528306130,0,20NOV51,47.0,0,0.0,0.0,0,0.0,0,0,<High School,Student,5,1,1.5,6,3,0,5.886,1,0,0,2.222,-99.0,1,1,4
5346,63781530,0,21JAN48,51.0,0,13.0,53.323,0,233.408,1,0,Bachelors,Professional,8,1,11.93,10,3,0,0.0,0,0,1,0.0,8.0,0,1,4
5347,956452578,0,27OCT63,36.0,2,12.0,115.701,1,0.0,0,1,Bachelors,Manager,37,1,17.07,1,1,1,6.297,2,0,0,0.0,1.0,0,1,2
5348,38364306,0,20OCT51,48.0,0,11.0,47.354,0,171.779,1,0,z_High School,Clerical,5,1,11.04,4,3,0,3.901,3,0,1,0.0,1.0,0,1,4
5349,823684694,0,25JUL54,45.0,0,9.0,20.188,0,0.0,0,0,<High School,Clerical,38,1,14.2,1,3,0,1.31,1,0,7,4.286,6.0,1,1,3
5350,277086086,0,13DEC51,47.0,0,11.0,28.808,0,0.0,0,1,z_High School,Student,6,0,8.77,1,1,0,0.0,0,1,4,5.499,8.0,1,1,4
5351,751270923,0,20SEP52,47.0,0,15.0,44.366,0,181.082,1,1,z_High School,z_Blue Collar,26,0,13.84,4,1,0,0.0,0,0,0,0.0,7.0,0,1,4
5352,83485213,0,07JAN50,49.0,0,14.0,21.494,0,145.029,1,0,<High School,z_Blue Collar,50,0,16.86,1,3,0,0.0,0,0,0,0.0,4.0,0,0,4
5353,592025680,0,13AUG50,49.0,0,12.0,122.433,0,0.0,0,0,<High School,z_Blue Collar,19,1,19.3,5,3,0,10.846,2,0,5,0.0,9.0,0,1,4
5354,278452834,0,12JUL53,46.0,0,10.0,-99.0,0,288.592,1,1,Masters,Lawyer,7,1,6.1,11,6,0,0.0,0,0,0,0.0,15.0,0,1,3
5355,578571131,0,17SEP61,38.0,0,9.0,30.822,0,125.424,0,1,z_High School,Clerical,33,0,20.06,1,2,0,0.0,0,0,1,0.0,4.0,0,1,3
5356,22340563,1,26MAY57,42.0,3,17.0,23.759,0,151.636,1,1,z_High School,Clerical,66,1,12.42,6,1,0,0.0,0,0,0,0.0,1.0,0,0,3
5357,376722383,0,15APR57,42.0,0,11.0,106.538,0,0.0,0,0,PhD,Home Maker,57,1,27.47,4,1,0,0.0,0,0,0,0.0,-99.0,0,0,3
5358,469123359,0,06JUL51,48.0,0,12.0,34.669,0,146.134,1,1,z_High School,Clerical,42,0,8.63,1,6,0,2.499,3,0,1,4.433,1.0,1,1,4
5359,464936366,1,30MAY59,40.0,1,-99.0,126.291,0,320.281,1,0,Masters,Lawyer,24,1,25.13,6,1,0,0.0,0,0,0,0.0,17.0,0,1,3
5360,548740457,0,31JUL51,48.0,0,0.0,0.0,0,0.0,1,1,z_High School,Student,48,0,1.5,4,1,1,25.494,3,1,6,2.316,8.0,1,1,4
5361,246276984,0,24MAR54,45.0,0,11.0,92.792,0,0.0,0,0,Masters,Lawyer,28,1,6.0,1,4,0,8.609,2,0,4,0.0,17.0,0,1,3
5362,778653455,0,19JAN59,40.0,0,11.0,17.02,0,93.22,1,1,<High School,Clerical,5,0,7.96,6,6,1,0.0,0,0,1,0.0,1.0,0,0,3
5363,619782889,0,09OCT58,41.0,0,10.0,69.292,0,224.779,1,1,Bachelors,Manager,31,1,18.69,13,1,1,0.0,0,0,0,0.0,5.0,0,1,3
5364,892777955,0,26APR58,41.0,0,10.0,34.473,0,170.845,1,0,z_High School,Professional,6,1,14.25,10,3,0,0.0,0,0,1,0.0,9.0,0,1,3
5365,90811904,0,19JUL45,54.0,0,13.0,136.052,0,0.0,0,1,Masters,Lawyer,33,1,20.51,11,1,1,6.779,2,0,0,0.0,13.0,0,1,4
5366,16612628,0,17DEC61,37.0,2,4.0,40.091,0,154.672,1,0,z_High School,Professional,9,1,5.51,3,4,0,0.0,0,1,2,0.0,1.0,0,1,3
5367,638742959,0,29MAY49,50.0,0,12.0,180.074,0,442.649,1,0,PhD,Doctor,59,1,35.52,4,4,0,4.657,3,0,6,5.16,1.0,1,1,4
5368,825724098,0,16MAY55,44.0,1,5.0,31.473,1,189.278,0,0,z_High School,Clerical,45,1,14.97,1,1,0,7.7,1,0,1,0.0,6.0,0,1,3
5369,337891312,0,26OCT40,59.0,0,-99.0,126.093,0,0.0,0,0,Masters,Lawyer,62,1,14.11,1,3,0,0.0,0,1,0,0.0,4.0,0,1,5
5370,487946012,0,30DEC43,55.0,0,-99.0,42.516,0,0.0,0,1,z_High School,Clerical,54,1,14.57,1,1,1,0.0,0,0,3,0.0,8.0,0,0,4
5371,12986392,0,24DEC72,26.0,3,8.0,68.524,1,0.0,0,0,Bachelors,Professional,34,1,1.5,3,4,0,7.946,3,0,11,2.651,10.0,1,1,1
5372,531858441,0,04NOV52,47.0,0,10.0,36.229,0,148.633,0,0,z_High School,Clerical,48,1,5.12,6,3,0,0.0,0,1,0,0.0,1.0,0,0,4
5373,593816518,0,11SEP54,45.0,0,11.0,125.058,0,0.0,0,1,PhD,-99,33,0,18.51,1,2,1,0.0,0,1,0,2.418,8.0,1,1,3
5374,653979703,0,25DEC44,54.0,0,13.0,52.895,0,0.0,0,1,z_High School,Professional,34,1,12.26,1,1,1,8.229,2,0,1,0.0,11.0,0,1,4
5375,22768868,0,01OCT50,49.0,0,11.0,-99.0,0,195.236,1,1,PhD,Doctor,44,1,16.79,6,2,0,4.67,2,0,3,0.0,18.0,0,1,4
5376,986800357,1,26MAY59,40.0,2,10.0,55.395,1,194.491,0,0,<High School,Clerical,45,1,28.91,8,1,0,0.0,0,1,0,0.0,1.0,0,0,3
5377,862263401,0,07JAN55,44.0,1,15.0,87.445,0,-99.0,1,1,z_High School,z_Blue Collar,44,0,17.2,3,2,0,0.0,0,0,0,0.0,1.0,0,0,3
5378,109837109,1,17OCT62,37.0,2,14.0,75.605,0,215.859,1,0,Bachelors,z_Blue Collar,61,0,14.43,9,3,0,0.0,0,0,1,0.0,13.0,0,1,3
5379,273566676,0,11APR61,38.0,0,9.0,12.216,0,0.0,0,0,z_High School,Student,39,0,5.56,6,3,0,0.0,0,1,0,2.08,1.0,1,1,3
5380,421896035,0,13AUG61,38.0,0,5.0,29.624,0,151.927,1,1,z_High School,Clerical,49,0,21.41,10,2,0,6.119,1,0,6,0.0,8.0,0,1,3
5381,625329608,0,28OCT56,43.0,0,13.0,78.854,0,274.939,0,1,z_High School,z_Blue Collar,29,0,38.9,1,5,0,0.0,0,0,2,0.0,6.0,0,1,3
5382,146613590,2,09OCT57,42.0,3,0.0,0.0,0,83.97,1,0,Bachelors,Home Maker,5,1,9.24,4,1,0,0.0,0,1,0,0.0,13.0,0,1,3
5383,770232547,0,09JAN52,47.0,0,2.0,52.284,0,229.647,0,0,PhD,Manager,34,1,11.44,1,3,0,0.0,0,0,1,0.0,13.0,0,1,4
5384,434682556,0,18MAY48,51.0,0,15.0,-99.0,0,102.667,1,1,<High School,Clerical,52,1,9.96,6,6,0,0.0,0,0,0,0.0,5.0,0,1,4
5385,304108310,0,13MAR57,42.0,0,10.0,6.6,0,0.0,0,0,Bachelors,Home Maker,32,1,4.05,7,3,0,0.0,0,0,0,0.0,10.0,0,1,3
5386,118045457,0,07JAN39,60.0,0,14.0,41.048,0,0.0,0,1,Bachelors,Manager,5,1,8.04,1,1,0,0.0,0,0,0,0.0,4.0,0,1,5
5387,817582283,0,16SEP52,47.0,0,6.0,124.52,0,352.158,1,1,Masters,Lawyer,21,1,22.05,10,1,1,0.0,0,0,3,0.0,9.0,0,1,4
