;ID;KIDSDRIV;AGE;HOMEKIDS;YOJ;INCOME;PARENT1;HOME_VAL;MSTATUS;GENDER;EDUCATION;OCCUPATION;TRAVTIME;CAR_USE;BLUEBOOK;TIF;CAR_TYPE;RED_CAR;OLDCLAIM;CLM_FREQ;REVOKED;MVR_PTS;CLM_AMT;CAR_AGE;CLAIM_FLAG;URBANICITY;OG_DATA
6262;544650035;0;46;0;6;182650;FALSE;419730;TRUE;M;Masters;Doctor;59;Commercial;34540;1;Panel Truck;TRUE;0;0;FALSE;0;0;13;FALSE;Highly Urban/ Urban;0
6263;978471226;0;40;2;13;44029;FALSE;142645;TRUE;F;<High School;Blue Collar;5;Private;9900;17;SUV;FALSE;0;0;FALSE;0;0;6;FALSE;Highly Urban/ Urban;0
6264;838396174;0;52;0;10;61988;FALSE;209789;TRUE;F;Masters;Lawyer;24;Private;12900;4;SUV;FALSE;0;0;FALSE;0;0;23;FALSE;Highly Urban/ Urban;1
6265;302505662;0;54;0;9;76799;FALSE;0;FALSE;F;Masters;Manager;45;Private;20410;6;SUV;FALSE;0;0;FALSE;0;0;6,2;FALSE;Highly Urban/ Urban;0
6266;643381847;0;54;0;12;52088;FALSE;164951;TRUE;M;High School;Blue Collar;36;Commercial;10470;1;Pickup;TRUE;0;0;FALSE;0;0;1;FALSE;Highly Urban/ Urban;0
6267;361377688;0;41;0;8;67014;FALSE;99629;FALSE;M;Bachelors;Professional;39;Private;24050;1;Minivan;TRUE;5296;2;FALSE;2;0;5;FALSE;Highly Urban/ Urban;0
6268;880356169;0;46;0;13;43220;FALSE;204282;TRUE;F;Masters;Lawyer;28;Private;6100;1;SUV;FALSE;2882;1;FALSE;4;0;12;FALSE;Highly Urban/ Urban;1
6269;310091630;0;56;2;14;69098;FALSE;224600;TRUE;F;Bachelors;Professional;21;Private;11800;1;SUV;FALSE;0;0;FALSE;0;0;11;FALSE;Highly Urban/ Urban;1
6270;342681462;0;44;0;11;89782;FALSE;237927;TRUE;F;Masters;Lawyer;45;Private;10260;11;SUV;FALSE;0;0;FALSE;0;0;12;FALSE;Highly Urban/ Urban;1
6271;467598138;0;36;2;13;76845;TRUE;0;FALSE;F;High School;Professional;34;Private;17420;6;Minivan;FALSE;0;0;TRUE;0;0;11;FALSE;Highly Rural/ Rural;1
6272;419897982;0;54;0;6;55977;FALSE;0;FALSE;M;Bachelors;Professional;45;Commercial;9790;1;Pickup;TRUE;6193;1;FALSE;4;2379;8;TRUE;Highly Urban/ Urban;1
6273;911091980;0;56;0;10,6;1336;FALSE;108929;FALSE;M;Masters;Manager;18;Private;16140;1;Minivan;TRUE;0;0;FALSE;2;0;12;FALSE;Highly Urban/ Urban;0
6274;684167517;0;50;0;12;78100;FALSE;240000;TRUE;M;Masters;Lawyer;28;Private;13380;25;Minivan;TRUE;0;0;FALSE;0;0;15;FALSE;Highly Urban/ Urban;1
6275;270126263;0;47;0;12;48506,4;FALSE;0;FALSE;M;Masters;Professional;40;Commercial;21360;6;Van;FALSE;0;0;FALSE;2;0;20;FALSE;Highly Urban/ Urban;0
6276;678962396;2;40;2;15;40015;TRUE;145021;FALSE;M;High School;Blue Collar;15;Commercial;25120;1;Panel Truck;FALSE;0;0;FALSE;2;4274;1;TRUE;Highly Urban/ Urban;1
6277;187608911;0;53;0;14;62405;FALSE;225899;TRUE;M;High School;Professional;39;Private;11400;14;Pickup;TRUE;0;0;FALSE;0;0;6;FALSE;Highly Urban/ Urban;1
6278;241109397;0;48;0;6;105356;FALSE;290734,2;TRUE;M;Bachelors;Professional;55;Commercial;16840;6;Van;TRUE;2605;3;FALSE;5;0;8;FALSE;Highly Urban/ Urban;0
6279;699856275;0;45;0;11;86810;FALSE;284565;TRUE;F;Bachelors;Professional;44;Private;17670;1;SUV;FALSE;0;0;FALSE;1;0;8;FALSE;Highly Urban/ Urban;1
6280;912211587;0;48;0;9;53412;FALSE;160356;TRUE;M;High School;Blue Collar;37;Commercial;11640;1;Pickup;FALSE;0;0;FALSE;0;0;1;FALSE;Highly Rural/ Rural;1
6281;698216344;1;41;2;13;7594;FALSE;0;TRUE;F;<High School;Student;57;Private;5600;7;Sports Car;FALSE;0;0;FALSE;0;0;1;FALSE;Highly Rural/ Rural;1
6282;715325953;0;34;3;10,6;30432;TRUE;138584;FALSE;M;High School;Clerical;40;Commercial;16420;1;Van;TRUE;3367;1;FALSE;4;0;1;FALSE;Highly Urban/ Urban;0
6283;835345367;0;44;0;0;0;FALSE;115329;TRUE;F;High School;Home Maker;65;Private;5900;1;SUV;FALSE;3218;1;FALSE;7;2953;7;TRUE;Highly Urban/ Urban;1
6284;539230454;0;43;0;0;0;FALSE;0;FALSE;F;High School;Home Maker;20;Private;1620;1;SUV;FALSE;0;0;FALSE;1;0;6;FALSE;Highly Rural/ Rural;1
6285;285369696;2;44;2;10,4;81966;FALSE;249463;TRUE;F;Bachelors;Blue Collar;23;Commercial;19600;1;Minivan;FALSE;3592;3;FALSE;6;0;8;FALSE;Highly Urban/ Urban;0
6286;214961196;2;40;2;12;47360,6;FALSE;119431;TRUE;F;<High School;Clerical;47;Private;14810;8;Minivan;FALSE;858;2;FALSE;0;0;6;FALSE;Highly Urban/ Urban;0
6287;474000400;0;48;0;0;0;FALSE;100592;FALSE;F;Masters;Home Maker;20;Private;8470;6;Sports Car;FALSE;21949;2;FALSE;0;0;22;FALSE;Highly Urban/ Urban;1
6288;82813664;0;36;1;13;40834;FALSE;205130;TRUE;F;High School;Blue Collar;48;Private;10080;3;Sports Car;FALSE;0;0;TRUE;0;0;1;FALSE;Highly Rural/ Rural;1
6289;725255498;0;40;0;14;79282;FALSE;203516;TRUE;F;Bachelors;Professional;27;Private;21350;6;SUV;FALSE;0;0;FALSE;0;0;1;FALSE;Highly Urban/ Urban;1
6290;878765573;0;46;0;12;38392;FALSE;210039;TRUE;M;<High School;Blue Collar;52;Private;9940;4;Pickup;TRUE;5629;1;FALSE;2;0;1;FALSE;Highly Urban/ Urban;1
6291;667938178;0;39;0;11;23919;FALSE;0;FALSE;F;<High School;Clerical;29;Private;5400;6;Sports Car;FALSE;4031;1;FALSE;4;5499;6;TRUE;Highly Urban/ Urban;1
6292;331898973;0;39;2;13;79484;FALSE;239904;TRUE;F;Bachelors;Blue Collar;19;Commercial;5400;1;SUV;FALSE;0;0;FALSE;2;0;4;FALSE;Highly Rural/ Rural;1
6293;584909942;0;44;0;12;114321;FALSE;228990;FALSE;M;<High School;Clerical;39;Private;12180;1;Pickup;TRUE;0;0;FALSE;2;0;1;FALSE;Highly Rural/ Rural;0
6294;514893331;0;48;0;15;77039;FALSE;0;FALSE;F;Masters;Manager;25;Private;9200;6;SUV;FALSE;0;0;FALSE;0;0;13;FALSE;Highly Urban/ Urban;1
6295;111841036;0;61;0;0;0;FALSE;0;FALSE;F;<High School;Student;62;Private;16430;6;SUV;FALSE;3106;1;FALSE;6;0;7;FALSE;Highly Rural/ Rural;1
6296;303183248;0;44;0;0;0;FALSE;0;FALSE;F;Masters;Home Maker;21;Private;16560;6;Minivan;FALSE;0;0;FALSE;2;0;12;FALSE;Highly Urban/ Urban;1
6297;51287529;0;61;0;13;41349;FALSE;215205;TRUE;F;High School;Blue Collar;56;Commercial;14460;9;Sports Car;FALSE;0;0;FALSE;0;0;3;FALSE;Highly Rural/ Rural;1
6298;523214212;0;52;0;14;40556;FALSE;190086;TRUE;M;High School;Clerical;30;Commercial;11860;1;Pickup;TRUE;0;0;FALSE;2;0;9;FALSE;Highly Rural/ Rural;1
6299;908963733;0;49;0;13;56868;FALSE;0;FALSE;M;Bachelors;Professional;5;Private;13950;11;Minivan;TRUE;0;0;FALSE;0;0;11;FALSE;Highly Urban/ Urban;1
6300;530173152;0;56;0;9;132115;FALSE;373191;TRUE;M;PhD;Manager;16;Commercial;26770;1;Panel Truck;FALSE;0;0;TRUE;2;0;14;FALSE;Highly Urban/ Urban;1
6301;665735939;2;44;2;13;111701;FALSE;303430;TRUE;F;Bachelors;Manager;32;Private;16370;1;Sports Car;FALSE;4873;2;FALSE;1;5626;7;TRUE;Highly Urban/ Urban;1
6302;576465181;0;50;0;9;71544;FALSE;0;FALSE;M;High School;Blue Collar;36;Commercial;29900;4;Panel Truck;TRUE;10768;3;FALSE;0;2217;9;TRUE;Highly Urban/ Urban;1
6303;304186279;0;62;0;14;96415;FALSE;290329;TRUE;M;PhD;Doctor;5;Private;7700;7;Minivan;TRUE;0;0;FALSE;1;0;19;FALSE;Highly Urban/ Urban;1
6304;483392182;2;39;3;12;71304;FALSE;245830;TRUE;F;Bachelors;Clerical;43;Commercial;7210;4;SUV;FALSE;0;0;TRUE;2;10209;9;TRUE;Highly Urban/ Urban;0
6305;637643198;0;48;0;15;185747;FALSE;449553;TRUE;F;PhD;Home Maker;12;Private;40260;4;Van;FALSE;0;0;FALSE;0;0;20;FALSE;Highly Urban/ Urban;1
6306;48660867;0;56;0;10;188809;FALSE;484306;FALSE;M;PhD;Doctor;25;Private;35810;9;Minivan;TRUE;0;0;FALSE;1;0;21;FALSE;Highly Urban/ Urban;1
6307;107074178;0;61;0;11;80153;FALSE;272445;FALSE;F;Masters;Manager;32;Private;16370;9;Sports Car;FALSE;0;0;FALSE;0;2000;15;TRUE;Highly Urban/ Urban;1
6308;209659986;0;42;2;15;151826;TRUE;0;FALSE;F;PhD;Doctor;55;Commercial;20880;1;Pickup;FALSE;0;0;FALSE;4;0;10;FALSE;Highly Urban/ Urban;0
6309;444011491;0;47;0;11;54467;FALSE;205511;FALSE;F;Bachelors;Blue Collar;38;Commercial;11650;13;Sports Car;FALSE;9377;2;FALSE;2;0;10;FALSE;Highly Urban/ Urban;1
6310;397744087;0;47;0;11;113496;FALSE;291034;TRUE;M;Masters;Lawyer;38;Private;12850;10;Minivan;TRUE;0;0;FALSE;1;0;7,8;FALSE;Highly Urban/ Urban;0
6311;657953193;0;55;0;11;54276;FALSE;190354;TRUE;M;High School;Manager;28;Commercial;23470;4;Panel Truck;TRUE;0;0;FALSE;3;0;11;FALSE;Highly Urban/ Urban;1
6312;734588430;0;44;0;12;29914;FALSE;0;FALSE;F;High School;Blue Collar;41;Commercial;5900;3;Sports Car;FALSE;0;0;FALSE;1;3585;1;TRUE;Highly Rural/ Rural;1
6313;283770412;0;50;0;13;40625,2;FALSE;130264;TRUE;M;Bachelors;Manager;46;Private;18460;7;Minivan;TRUE;1226;1;FALSE;0;0;6;FALSE;Highly Urban/ Urban;0
6314;9644170;0;44;2;14;53237;FALSE;298520;TRUE;F;Bachelors;Blue Collar;5;Commercial;21790;6;Minivan;FALSE;0;0;FALSE;1;0;1;FALSE;Highly Urban/ Urban;0
6315;273566676;0;38;0;9;12216;FALSE;0;FALSE;F;High School;Student;53;Commercial;5200;7;Sports Car;FALSE;0;0;FALSE;2;2703;1;TRUE;Highly Urban/ Urban;1
6316;566588120;0;42;1;13;86216;FALSE;272829;TRUE;M;Bachelors;Professional;46;Commercial;4970;4;Pickup;TRUE;0;0;FALSE;5;0;12,4;FALSE;Highly Rural/ Rural;0
6317;104317389;0;57;0;14;135361;FALSE;390682;TRUE;M;Masters;Lawyer;41;Private;15040;4;Minivan;FALSE;0;0;FALSE;1;0;10;FALSE;Highly Rural/ Rural;1
6318;751826134;0;39;0;8;69514;FALSE;312418;TRUE;M;Masters;Manager;20;Private;8450;1;Pickup;TRUE;0;0;FALSE;1;0;11;FALSE;Highly Urban/ Urban;0
6319;631867230;1;42;1;9;34560;FALSE;119626;TRUE;M;<High School;Clerical;36;Private;21040;10;Minivan;TRUE;0;0;FALSE;2;0;7;FALSE;Highly Urban/ Urban;1
6320;544112828;1;40;2;7;82565;TRUE;0;FALSE;M;Bachelors;Professional;14;Commercial;26440;6;Panel Truck;TRUE;3699;3;FALSE;0;5800;18;TRUE;Highly Urban/ Urban;1
6321;128827399;0;19;0;5;3871;FALSE;76851;TRUE;F;High School;Manager;49;Private;3790;3;SUV;FALSE;5194;3;FALSE;8;3854;5;TRUE;Highly Urban/ Urban;1
6322;447132659;0;49;0;8;3044;FALSE;0;FALSE;F;High School;Student;65;Private;1800;6;Sports Car;FALSE;0;0;FALSE;4;4873;9,2;TRUE;Highly Urban/ Urban;0
6323;42591012;0;48;0;12;47748;FALSE;154669;TRUE;F;High School;Manager;45;Private;11070;1;SUV;FALSE;23937;5;TRUE;0;0;1;FALSE;Highly Urban/ Urban;1
6324;741663347;0;38;3;12;107958;TRUE;273174;FALSE;F;Bachelors;Professional;11;Private;24270;11;SUV;FALSE;0;0;FALSE;1;0;11;FALSE;Highly Urban/ Urban;1
6325;16259639;0;39;2;12;52052;TRUE;0;FALSE;F;Bachelors;Manager;42;Private;12690;1;SUV;FALSE;0;0;FALSE;1;0;12;FALSE;Highly Urban/ Urban;1
6326;321690322;0;46;0;3;116668;FALSE;0;FALSE;F;Masters;Professional;30;Private;31180;7;Pickup;FALSE;0;0;FALSE;1;0;12;FALSE;Highly Urban/ Urban;1
6327;585851502;0;36;0;12;30884;FALSE;184656;TRUE;F;High School;Clerical;23;Private;11090;1;Sports Car;FALSE;0;0;FALSE;3;0;1;FALSE;Highly Rural/ Rural;1
6328;895553137;0;40;3;14;2292;TRUE;0;FALSE;F;<High School;Home Maker;105;Private;5730;4;SUV;FALSE;0;0;FALSE;0;0;6;FALSE;Highly Rural/ Rural;1
6329;278306856;0;33;1;11;56405;FALSE;137034;TRUE;F;High School;Manager;32;Private;29200;1;Pickup;FALSE;21805;1;TRUE;2;0;5;FALSE;Highly Urban/ Urban;1
6330;677998499;1;41;1;14;57073;FALSE;230870;TRUE;F;High School;Professional;38;Private;18260;4;Sports Car;FALSE;0;0;FALSE;1;0;1;FALSE;Highly Urban/ Urban;1
6331;616722972;0;52;0;13;63732,6;FALSE;163285;FALSE;M;<High School;Blue Collar;28;Private;10430;6;Pickup;TRUE;0;0;FALSE;0;0;1;FALSE;Highly Rural/ Rural;0
6332;281051787;0;21;2;6;5411;FALSE;0;TRUE;M;<High School;Student;23;Private;15130;1;Minivan;FALSE;0;0;FALSE;6;0;1;FALSE;Highly Rural/ Rural;1
6333;463482816;1;39;3;13;50334,2;TRUE;146208,4;FALSE;F;High School;Blue Collar;43;Commercial;10760;6;Pickup;FALSE;2697;2;FALSE;5;0;1;FALSE;Highly Urban/ Urban;0
6334;454777790;2;39;2;12;97598;FALSE;275282;TRUE;F;PhD;Lawyer;5;Private;36610;4;Van;FALSE;0;0;TRUE;0;0;13;FALSE;Highly Urban/ Urban;1
6335;220428196;0;29;1;14;51724;FALSE;148689;TRUE;M;High School;Professional;45;Commercial;10330;7;Pickup;FALSE;0;0;TRUE;2;4790;1;TRUE;Highly Urban/ Urban;1
6336;363913453;1;44;1;15;58402,6;FALSE;250380;TRUE;M;High School;Blue Collar;5;Commercial;17730;13;Van;FALSE;6421;1;FALSE;0;1327;6;TRUE;Highly Urban/ Urban;0
6337;794836666;2;41;3;10,6;29829;FALSE;82793;TRUE;F;<High School;Clerical;42;Private;16860;6;SUV;FALSE;0;0;FALSE;0;0;5;FALSE;Highly Rural/ Rural;0
6338;713482002;0;49;0;9;82536;FALSE;238959;FALSE;F;Masters;Lawyer;30;Private;7350;3;Sports Car;FALSE;46105;1;TRUE;2;1315;7;TRUE;Highly Urban/ Urban;1
6339;294957776;0;46;0;7;8588;FALSE;119058;TRUE;F;Masters;Home Maker;58;Private;19600;13;Minivan;TRUE;0;0;FALSE;1;0;10;FALSE;Highly Rural/ Rural;1
6340;646953416;0;28;0;6;11100;FALSE;121671;FALSE;M;<High School;Clerical;52;Commercial;8820;4;Pickup;FALSE;0;0;FALSE;4;0;1;FALSE;Highly Rural/ Rural;1
6341;352149949;0;43;0;12;50755;FALSE;155641;TRUE;M;High School;Blue Collar;24;Commercial;30380;4;Panel Truck;TRUE;0;0;FALSE;2;0;6;FALSE;Highly Rural/ Rural;1
6342;982263237;0;57;0;9;97059;FALSE;311131;TRUE;F;High School;Professional;30;Private;15050;6;SUV;FALSE;6713;3;FALSE;0;2365;1;TRUE;Highly Rural/ Rural;1
6343;671273928;0;46;0;13;61674;FALSE;0;FALSE;M;Bachelors;Manager;16;Private;12270;4;Minivan;TRUE;0;0;FALSE;0;0;10;FALSE;Highly Urban/ Urban;1
6344;590099169;0;50;0;10;88704,4;FALSE;197778;TRUE;M;High School;Clerical;38;Private;3630;4;Minivan;FALSE;3653;1;FALSE;6;5922;11,4;TRUE;Highly Urban/ Urban;0
6345;753671925;0;40;1;0;0;TRUE;0;FALSE;F;Masters;Home Maker;32;Private;2750;3;SUV;FALSE;39401;3;TRUE;1;2149;10;TRUE;Highly Urban/ Urban;1
6346;860428575;0;33;1;13;49121;TRUE;222342;FALSE;M;High School;Professional;31;Commercial;12170;4;Pickup;FALSE;3055;2;FALSE;7;3527;8;TRUE;Highly Rural/ Rural;1
6347;446454242;0;53;1;10;39923;TRUE;190523;FALSE;F;High School;Blue Collar;44;Commercial;1500;7;Sports Car;FALSE;3011;2;FALSE;3;0;1;FALSE;Highly Urban/ Urban;1
6348;163282829;0;35;3;12;43492;TRUE;175111,6;FALSE;M;High School;Clerical;37;Private;18780;1;Van;FALSE;5437;2;FALSE;4;0;1;FALSE;Highly Rural/ Rural;0
6349;319718069;0;54;0;15;80297;FALSE;0;FALSE;M;Masters;Professional;29;Commercial;24160;1;Panel Truck;TRUE;0;0;FALSE;2;0;13;FALSE;Highly Urban/ Urban;0
6350;857881983;0;48;0;12;55378;FALSE;173998;TRUE;M;High School;Blue Collar;44;Commercial;14610;1;Minivan;TRUE;0;0;FALSE;0;0;9;FALSE;Highly Rural/ Rural;1
6351;737979871;0;48;0;0;0;FALSE;0;FALSE;F;Bachelors;Home Maker;24;Private;1500;9;Sports Car;FALSE;8567;2;FALSE;9;3620;8;TRUE;Highly Urban/ Urban;1
6352;274305518;0;45;1;17;27036;FALSE;0;TRUE;F;High School;Student;32;Private;6530;4;SUV;FALSE;0;0;FALSE;0;0;1;FALSE;Highly Urban/ Urban;0
6353;470683166;0;39;0;10;116247;FALSE;0;FALSE;M;Bachelors;Blue Collar;25;Commercial;21380;1;Van;FALSE;0;0;FALSE;0;5563;8;TRUE;Highly Urban/ Urban;1
6354;28424739;0;37;2;14;124075;TRUE;342525,6;FALSE;F;Masters;Lawyer;25;Private;7590;4;SUV;FALSE;0;0;FALSE;4;0;13;FALSE;Highly Urban/ Urban;0
6355;253401913;0;32;1;13;75512;TRUE;0;FALSE;F;High School;Manager;8;Private;20760;4;SUV;FALSE;0;0;TRUE;2;0;6;FALSE;Highly Urban/ Urban;1
6356;528847133;0;50;0;5;45070;FALSE;171265;TRUE;F;<High School;Blue Collar;34;Private;22240;1;Pickup;FALSE;0;0;FALSE;1;0;1;FALSE;Highly Urban/ Urban;1
6357;226980916;0;52;0;14;31519;FALSE;162052;TRUE;M;Bachelors;Manager;33;Private;20740;6;Minivan;TRUE;0;0;FALSE;0;0;12;FALSE;Highly Urban/ Urban;1
6358;18552502;0;50;0;11,6;238724;FALSE;576824;TRUE;F;PhD;Doctor;37;Private;30370;4;Minivan;FALSE;0;0;FALSE;0;0;15;FALSE;Highly Urban/ Urban;0
6359;542926193;0;41;0;13;39055;FALSE;173444;TRUE;M;<High School;Blue Collar;81;Commercial;26020;4;Panel Truck;FALSE;1044;2;FALSE;5;4212;5;TRUE;Highly Urban/ Urban;1
6360;217804427;0;36;3;14;27012;FALSE;127689;TRUE;F;High School;Clerical;30;Private;12410;1;SUV;FALSE;0;0;FALSE;0;0;9;FALSE;Highly Rural/ Rural;1
6361;221875526;0;35;1;12;67075;FALSE;216740;TRUE;M;Bachelors;Manager;7;Commercial;28680;1;Panel Truck;FALSE;0;0;FALSE;0;0;16;FALSE;Highly Urban/ Urban;1
6362;138736524;0;53;0;12;41359;FALSE;182242;TRUE;M;Masters;Clerical;31;Commercial;16850;9;Van;TRUE;9581;1;FALSE;4;6405;1;TRUE;Highly Urban/ Urban;0
6363;843132398;0;37;0;11;18555;FALSE;97618;TRUE;M;High School;Clerical;36;Private;45730;6;Minivan;FALSE;8270;1;FALSE;3;0;7;FALSE;Highly Urban/ Urban;0
6364;650676239;0;54;0;14;164420;FALSE;402031;TRUE;F;PhD;Lawyer;48;Private;1500;4;SUV;FALSE;10878;1;FALSE;2;3736;21;TRUE;Highly Urban/ Urban;1
6365;470130625;0;56;0;12;137181;FALSE;392070;TRUE;F;Bachelors;Professional;47;Private;40260;4;SUV;FALSE;0;0;FALSE;1;0;7;FALSE;Highly Rural/ Rural;1
6366;208116405;0;46;0;7;85559;FALSE;285506;TRUE;M;Bachelors;Professional;18;Private;15190;14;Minivan;TRUE;0;0;FALSE;2;0;9;FALSE;Highly Rural/ Rural;1
6367;473135731;0;53;0;12;45432;FALSE;182320;TRUE;M;Bachelors;Clerical;27;Private;14560;1;Minivan;FALSE;5465;1;FALSE;4;0;16;FALSE;Highly Urban/ Urban;1
6368;146663597;0;50;0;8;44602,8;FALSE;0;FALSE;F;Bachelors;Home Maker;47;Private;17970;4;Van;TRUE;0;0;FALSE;0;0;7;FALSE;Highly Rural/ Rural;0
6369;945439560;0;51;0;16;133469;FALSE;376662;TRUE;M;Masters;Doctor;23;Private;19950;1;Van;TRUE;0;0;FALSE;1;0;13;FALSE;Highly Urban/ Urban;0
6370;506114012;0;50;0;13;109950;FALSE;293399;TRUE;F;PhD;Doctor;45;Private;17500;6;SUV;FALSE;0;0;FALSE;0;0;15;FALSE;Highly Urban/ Urban;1
6371;229504103;0;51;0;13;72334;FALSE;0;FALSE;F;High School;Blue Collar;36;Commercial;11290;4;SUV;FALSE;0;0;TRUE;4;3939;7,8;TRUE;Highly Urban/ Urban;0
6372;909300659;0;47;0;11;32916;FALSE;0;FALSE;M;<High School;Clerical;34;Private;5640;1;Pickup;TRUE;0;0;FALSE;0;0;1;FALSE;Highly Rural/ Rural;1
6373;187691973;0;38;0;0;0;FALSE;72864;TRUE;F;High School;Home Maker;51;Private;22740;4;SUV;FALSE;7171;2;FALSE;0;0;9;FALSE;Highly Urban/ Urban;1
6374;667355215;0;36;3;12;45590;FALSE;172745;TRUE;F;High School;Professional;9;Private;16650;3;SUV;FALSE;0;0;FALSE;0;13770;5;TRUE;Highly Urban/ Urban;1
6375;326037454;0;55;0;13;91297,2;FALSE;256253;TRUE;M;Bachelors;Blue Collar;33;Commercial;11180;3;Pickup;TRUE;9111;2;FALSE;6;0;3;FALSE;Highly Urban/ Urban;0
6376;587450533;0;51;0;9;94561;FALSE;250521;FALSE;M;Masters;Lawyer;24;Private;21710;4;Van;TRUE;679;3;FALSE;4;0;17;FALSE;Highly Urban/ Urban;1
6377;214962763;0;55;0;14;37930;FALSE;190513;TRUE;M;Bachelors;Manager;51;Private;10790;12;Pickup;FALSE;0;0;FALSE;0;0;10;FALSE;Highly Urban/ Urban;1
6378;502893337;0;50;0;0;0;FALSE;122287;TRUE;M;<High School;Student;66;Private;1500;1;Minivan;TRUE;0;0;FALSE;0;2663;1;TRUE;Highly Rural/ Rural;1
6379;16259639;0;39;2;12;52052;TRUE;0;FALSE;F;Bachelors;Manager;31;Private;21980;14;SUV;FALSE;0;0;TRUE;2;0;6,6;FALSE;Highly Urban/ Urban;0
6380;143062921;0;31;1;12;22654;TRUE;0;FALSE;F;<High School;Blue Collar;38;Private;13330;1;SUV;FALSE;0;0;TRUE;2;0;6;FALSE;Highly Urban/ Urban;1
6381;948426614;0;45;1;0;0;TRUE;0;FALSE;F;High School;Student;44;Private;1500;4;Sports Car;FALSE;0;0;FALSE;1;5645;7;TRUE;Highly Urban/ Urban;1
6382;208280446;0;45;3;12;152563;FALSE;455931;TRUE;M;Bachelors;Manager;43;Private;19700;3;Minivan;TRUE;0;0;FALSE;0;0;7;FALSE;Highly Urban/ Urban;1
6383;250655555;0;46;0;15;62565;FALSE;188189;TRUE;M;High School;Blue Collar;35;Commercial;14450;7;Minivan;TRUE;0;0;FALSE;0;0;8;FALSE;Highly Urban/ Urban;1
6384;867274252;0;57;2;15;14989;FALSE;84309;TRUE;F;High School;Home Maker;43;Private;26140;10;Sports Car;FALSE;0;0;TRUE;0;0;1;FALSE;Highly Rural/ Rural;1
6385;406648980;0;38;1;11;51551;FALSE;177942;TRUE;F;Bachelors;Blue Collar;19;Private;15380;1;SUV;FALSE;5563;3;FALSE;3;3220;3,4;TRUE;Highly Urban/ Urban;0
6386;47083764;0;43;0;8;166192;FALSE;0;FALSE;M;Masters;Doctor;52;Commercial;21110;1;Van;TRUE;4962;3;FALSE;2;0;9,8;FALSE;Highly Urban/ Urban;0
6387;517596063;0;48;0;9;72838;FALSE;204780;TRUE;M;Bachelors;Blue Collar;49;Commercial;13580;1;Minivan;FALSE;0;0;FALSE;1;0;1;FALSE;Highly Rural/ Rural;1
6388;649809932;0;46;0;13;5015;FALSE;105811;TRUE;M;<High School;Blue Collar;45;Private;2690;1;Minivan;TRUE;0;0;FALSE;0;0;8;FALSE;Highly Urban/ Urban;1
6389;223590150;0;22;0;7;12301;FALSE;0;FALSE;F;Bachelors;Blue Collar;49;Commercial;8770;6;Sports Car;TRUE;9232;3;FALSE;11;2546;14;TRUE;Highly Urban/ Urban;1
6390;780883211;0;42;0;11;36864;FALSE;104136;TRUE;F;High School;Clerical;29;Private;5700;6;SUV;FALSE;5930;1;FALSE;0;0;1;FALSE;Highly Urban/ Urban;1
6391;882554904;0;44;0;9;138442;FALSE;0;FALSE;F;Masters;Lawyer;31;Private;19740;10;Pickup;FALSE;0;0;FALSE;0;0;12;FALSE;Highly Urban/ Urban;1
6392;944495729;0;42;3;16;39636;FALSE;161117;TRUE;F;<High School;Blue Collar;56;Commercial;26550;9;Pickup;FALSE;0;0;FALSE;2;0;5;FALSE;Highly Urban/ Urban;1
6393;258417857;0;38;0;12;80170;FALSE;125191;TRUE;M;<High School;Blue Collar;25;Commercial;10250;1;Pickup;TRUE;0;0;TRUE;0;0;1;FALSE;Highly Rural/ Rural;0
6394;593750486;0;55;0;14;113534;FALSE;339933;TRUE;F;PhD;Doctor;21;Commercial;24640;6;Van;FALSE;0;0;FALSE;0;0;7;FALSE;Highly Urban/ Urban;0
6395;9413261;0;55;0;10;54877;FALSE;0;FALSE;M;Bachelors;Clerical;37;Commercial;42170;6;Panel Truck;TRUE;0;0;TRUE;0;1125;8;TRUE;Highly Urban/ Urban;1
6396;558171004;2;45;2;12;8467;FALSE;105059;TRUE;F;<High School;Clerical;28;Private;6900;9;SUV;FALSE;0;0;FALSE;0;6868;6;TRUE;Highly Urban/ Urban;1
6397;464247120;0;54;0;12;246164;FALSE;636835;FALSE;F;PhD;Doctor;46;Private;31520;13;Minivan;FALSE;0;0;FALSE;0;0;15;FALSE;Highly Urban/ Urban;1
6398;878036819;0;56;0;0;34456,2;FALSE;0;TRUE;F;<High School;Student;5;Private;7100;4;SUV;FALSE;0;0;FALSE;2;0;7;FALSE;Highly Urban/ Urban;0
6399;128174208;0;35;3;9;63364;TRUE;0;FALSE;M;Masters;Professional;69;Commercial;23330;1;Panel Truck;TRUE;0;0;FALSE;0;5423;16;TRUE;Highly Urban/ Urban;1
6400;696493141;0;54;0;0;0;FALSE;91744;TRUE;F;Masters;Home Maker;23;Private;6900;4;Sports Car;FALSE;12271;4;FALSE;2;0;13;FALSE;Highly Urban/ Urban;1
6401;490897115;0;38;0;10;142002;FALSE;345671;TRUE;M;Bachelors;Manager;33;Commercial;27750;4;Panel Truck;TRUE;0;0;FALSE;2;0;12;FALSE;Highly Urban/ Urban;1
6402;72110926;0;32;2;13;72188;FALSE;229982;TRUE;F;Bachelors;Professional;29;Private;9790;17;SUV;FALSE;3176;2;FALSE;1;0;13;FALSE;Highly Urban/ Urban;1
